16384,0.25,4,206207.6,832.2,265104.2,1294.4,8064,16,11
16384,1,16,164956.4,916.8,395588.2,2070.2,6272,16,14
16384,4,64,167627.8,756.2,758363,1337,6336,16,14
16384,8,128,199673.8,952.6,969211.6,1536.8,7808,16,20
16384,16,256,200672.2,532.2,892202.8,1551.6,7936,16,40
16384,32,512,217216.2,439,2015903.4,2181.2,8704,16,60
16384,64,1024,214897.8,445,2440297.4,6341.2,8704,16,120
65536,256,16384,318622,461,25683363.6,18139,13312,16,400
131072,0.25,32,168200.6,719.4,492027,1151,6336,16,14
131072,1,128,200365.6,1121,968356.6,1645.2,7808,16,20
131072,4,512,200251.8,532.4,2099292,734.8,7936,16,20
131072,8,1024,198296,444.8,3944420.6,723.6,7936,16,20
131072,16,2048,202740.6,450.6,4501034.6,2640.8,7936,16,40
131072,32,4096,262247.4,451.8,12778006.4,2255.4,10240,16,60
131072,64,8192,254933.8,442.6,13337122.2,7042.4,10240,16,120
131072,128,16384,320799,608.4,49013774,7801.2,13312,16,200
131072,256,32768,335480,489,60467563.8,16447.8,13312,16,400
262144,0.25,64,162696.2,433.8,772976.6,709,6336,16,14
262144,1,256,197886.8,439.4,1262480.6,727.6,7936,16,20
262144,4,1024,198564,447.8,3869744,880.8,7936,16,20
262144,8,2048,235437.2,511.2,6549325.2,722.6,9472,16,20
262144,16,4096,237437.6,446,6988561.4,1952.6,9472,16,40
262144,32,8192,259786.4,438.8,24505714.6,2173.6,10240,16,60
262144,64,16384,267292.4,482.4,25741753,5068.6,10240,16,120
262144,128,32768,345863.2,470.8,109969962.4,8020.6,13312,16,200
16384,128,2048,897366.8,455.6,7040543,7822,41984,16,200
16384,256,4096,900039.6,470.2,7276532.4,15805,41984,16,400
32768,0.25,8,138543.2,432.2,242696,699.2,5376,16,14
32768,1,32,162249.4,428,499038.8,721.8,6336,16,14
32768,4,128,197669,441.4,995980.4,716.8,7808,16,20
32768,8,256,201351.4,441,1292368.4,732.4,7936,16,20
32768,16,512,199297,436.8,1342679.4,3941.2,7936,16,40
32768,32,1024,215945.6,703.6,4139324.4,3529,8704,16,60
32768,64,2048,216884.4,442.2,4541751,6481.6,8704,16,120
32768,128,4096,314632.2,453.6,13445176.8,7650.2,13312,16,200
32768,256,8192,309879,447.4,13959836.8,15682.2,13312,16,400
65536,0.25,16,160410.4,974.4,396195.6,1023.6,6272,16,14
65536,1,64,165478.8,733.8,771702.4,1383,6336,16,14
65536,4,256,203176.4,697.2,1313392.8,1526.4,7936,16,20
65536,8,512,196998.2,664,2174908.4,1016,7936,16,20
65536,16,1024,199474.2,440.4,2454497.8,3111.4,7936,16,40
65536,32,2048,217097.4,439.2,8207089.6,2153,8704,16,60
65536,64,4096,258296,538,7385212,6505.8,10240,16,120
65536,128,8192,314083.8,450.6,25460532.4,7875.2,13312,16,200
262144,128,32768,344795.6,499,110704732.2,7929.4,13312,16,200
524288,0.25,128,195494.8,443.8,968618.2,719.2,7808,16,20
524288,1,512,200527.2,435.6,2106321.4,732.6,7936,16,20
524288,4,2048,237800.2,553.4,6829034.8,838.8,9472,16,20
524288,8,4096,258865,446.8,13241281.6,737.8,10368,16,21
524288,16,8192,259355.2,439,25800197.6,2183.8,10240,16,60
524288,32,16384,268153.2,727.2,15166176.8,4349,10368,16,86
524288,64,32768,341439.6,491.4,113635129.4,7833,13312,16,200
1048576,0.25,256,200099.6,635.8,1313172.8,721.4,7936,16,20
1048576,1,1024,198768.6,436.6,3858499.2,734,7936,16,20
1048576,4,4096,263374.4,448,13062742.8,744,10368,16,21
1048576,8,8192,258591,443.4,25531305,2385.8,10240,16,60
4096,256,1024,713307.6,446,1955613.6,9170,40448,16,400
8192,128,1024,692760.4,511,3464037.2,4457.2,40448,16,200
